一切	HVX OMS
抄襲	TJQ R1T
把握	ANB HED
把玩	ANB GCI
把門	ANB DAA
抑制	HWB XNS
抑或	HWB JXJ
抑鬱	HWB HXV
投保	GZA AKB
投入	GZA C1T
投寄	GZA DFA
投影	GZA HSZ
投機	GZA DIC
投注	GZA XKI
投考	GZA EKR
投胎	GZA FTQ
投訴	GZA QLC
投資	GZA NGQ
投身	GZA AVQ
抗戰	EQS XGS
抗菌	EQS FVP
抨擊	BTA DVT
抵制	EMR XNS
抵擋	EMR EQS
抵禦	EMR GJD
抵觸	EMR YDD
抵賴	EMR IOS
抵銷	EMR QIQ
抹煞	DCD VET
抹黑	DCD IXT
抽筋	KYA DYC
抽籤	KYA O4Q
抽象	KYA RPR
抽驗	KYA G4A
拉麵	I2T DFC
拋售	BJA ZYC
拋棄	BJA EGW
拍手	BRD AYB
拍板	BRD ADB
拍照	BRD XIS
拍賣	BRD DPC
拒絕	FJD PGJ
拖把	FLS ANB
拖欠	FLS E8E
拘捕	DKS CLC
拘謹	DKS DYD
招募	XIQ DLC
招呼	XIQ ILA
招商	XIQ APQ
招待	XIQ GTR
招攬	XIQ I3R
招租	XIQ NLA
招聘	XIQ BUG
招股	XIQ DLB
招致	XIQ JGS
拜師	AQC VGQ
拜託	AQC FQT
拯救	XWR DYO
拱形	DDN JVQ
拳擊	FGO DVT
拳腳	FGO DPF
拳頭	FGO GZA
拼命	BVA DSK
拼圖	AUE GLA
拼寫	AUE QOR
拼湊	AUE OZC
拼盤	AUE CCA
拼音	AUE H1Y
持久	LHQ DYN
持續	LHQ RDD
指南	XGR H2Q
指導	XGR GKS
指尖	XGR N4Q
指揮	XGR IIS
指明	XGR DSI
指甲	XGR D7T
指紋	XGR DXM
指證	XGR XWS
指責	XGR STT
按壓	HCS H7T
按摩	HCS DLA
按時	HCS ZHQ
按照	HCS XIS
按鈕	HCS MYB
挪用	HLQ LDC
挽回	DZN JSG
挾持	J5T LHQ
捉弄	SED IAC
捐助	LGG UJS
捐款	LGG ECH
捐贈	LGG PXS
捕捉	CLC SED
捕撈	CLC IKQ
捧場	BDN LPQ
捧腹	BDN ABP
捨棄	AOR EGW
掀起	IZC EHD
掃地	QKR GGS
掃帚	QKR XYB
掃描	QKR DII
授權	ZYC FGO
掌心	XPR Q1Q
掌握	XPR HED
掌故	XPR DLC
掌櫃	XPR FGQ
掌聲	XPR AUQ
掌舵	XPR GLR
排印	CQA HVW
排名	CQA DUE
排場	CQA LPQ
排外	CQA GOI
排水	CQA AGH
排洪	CQA JAA
排演	CQA LGR
排球	CQA FYM
排練	CQA IFS
排骨	CQA DAJ
採用	OTR LDC
採礦	OTR DRH
採納	OTR H2T
採訪	OTR BPO
採購	OTR DZC
採集	OTR P1T
探尋	F2Q R1Q
探測	F2Q TWT
探病	F2Q CSK
探知	F2Q JFQ
探究	F2Q DYO
探討	F2Q FKR
探訪	F2Q BPO
探險	F2Q I4Z
接力	N4T IWT
接受	N4T ZYB
接吻	N4T DXN
接壤	N4T CPR
接待	N4T GTR
接手	N4T AYB
接替	N4T FMS
接獲	N4T JTJ
接班	N4T ADA
接管	N4T DCH
接納	N4T H2T
接線	N4T QGS
接續	N4T RDD
接觸	N4T YDD
接踵	N4T XDB
接軌	N4T DGP
接送	N4T QAC
接連	N4T IGQ
掩護	H4Z JLC
描寫	DII QOR
描繪	DII JOI
描述	DII BVJ
插圖	T6T GLA
插座	T6T PLI
插手	T6T AYB
插曲	T6T EDP
插花	T6T ING
揚言	LPQ GZC
握手	HED AYB
揮動	IIS GAB
揮手	IIS AYB
揮發	IIS AZP
揮霍	IIS IQJ
損失	QAH AVT
損害	QAH JOS
損毀	QAH IFQ
損益	QAH HUX
搓揉	OLQ CYA
搖動	LIQ GAB
搖擺	LIQ APB
搖晃	LIQ JQH
搖籃	LIQ I3Q
搖頭	LIQ GZA
搗亂	EKR ICI
搗碎	EKR QSI
搭建	F3T DZE
搭配	F3T BSC
摒棄	AUG EGW
摧殘	PSG PCQ
摯友	XGS KYN
摯愛	XGS HTS
撕裂	QMQ IGT
撥款	ACD ECH
撫慰	BKN HIU
撲克	BAD EXT
撲救	BAD DYO
撲鼻	BAD CGG
擁戴	HDN ETS
擁抱	HDN CKB
擁有	HDN KYN
擁護	HDN JLC
擊退	DVT FSI
據悉	DJE QVT
據點	DJE E5R
擢升	LED AWQ
擬議	GHD GFA
擴充	JQI YBA
擴展	JQI JGR
擴建	JQI DZE
擺動	APB GAB
擺設	APB AGT
擾亂	CIR ICI
攀升	BDA AWQ
攀爬	BDA CNA
攀談	BDA G3Q
攜帶	JMG EOS
攜手	JMG AYB
攪拌	DJR BCA
支付	XFQ AKO
支持	XFQ LHQ
支架	XFQ DNS
支流	XFQ IYA
支線	XFQ QGS
支配	XFQ BSC
支隊	XFQ GSI
改動	DTR GAB
改善	DTR ZGR
改天	DTR FFQ
改嫁	DTR DNS
改寫	DTR QOR
改建	DTR DZE
改期	DTR FHC
改正	DTR XUS
改用	DTR LDC
改組	DTR NLB
改良	DTR IPQ
改變	DTR AGK
改進	DTR NVS
改道	DTR GKR
改革	DTR DTT
政務	XUS DKO
政客	XUS ERT
政局	XUS FDP
政府	XUS AKN
政改	XUS DTR
政權	XUS FGO
政界	XUS DQS
政策	XUS TTT
政績	XUS NVT
政黨	XUS EQR
故園	DLC KZS
故宮	DLC DBM
故意	DLC HHE
故此	DLC OFR
故鄉	DLC IPC
故里	DLC IHR
效力	JJS IWT
效應	JJS HWE
效果	JJS DLH
效法	JJS A9P
效用	JJS LDC
效益	JJS HUX
敏感	DVJ D2R
敏捷	DVJ P4T
救亡	DYO DPM
救命	DYO DSK
救國	DYO DXJ
救護	DYO JLC
救贖	DYO BDD
敘述	RJR BVJ
教友	DJS KYN
教堂	DJS GQQ
敬佩	DSA CSC
敬意	DSA HHE
敬業	DSA G8F
敬畏	DSA HIU
整個	XUR DLS
整天	XUR FFQ
整潔	XUR DFT
整理	XUR IHR
整頓	XUR EAI
整體	XUR FMR
敵人	GVT CVQ
敵對	GVT ESI
敵意	GVT HHE
敵軍	GVT DXS
敷設	BKM AGT
斃命	CNG DSK
文人	DXM CVQ
文件	DXM FGZ
文具	DXM FKU
文化	DXM INI
文員	DXM KXS
文字	DXM PHS
文學	DXM JED
文憑	DXM CWI
文明	DXM DSI
文書	DXM AJQ
文本	DXM AAB
文火	DXM ILH
文物	DXM DXP
文科	DXM ELG
文章	DXM XPQ
文筆	DXM AVL
文職	DXM XWT
文藝	DXM GNW
文體	DXM FMR
斐然	BIN CGQ
斑斕	ADA IEQ
斑紋	ADA DXM
斑馬	ADA DNB
斑駁	ADA AED
斑點	ADA E5R
斟酌	X1Q XPT
斥資	YUT NGQ
新人	QVQ CVQ
新型	QVQ JVQ
新娘	QVQ MPQ
新婚	QVQ IAG
新年	QVQ HFQ
新式	QVQ AWT
新潮	QVQ LIQ
新穎	QVQ LUH
旁人	CQA CVQ
旁證	CQA XWS
旁邊	CQA AFA
旅客	IJR ERT
旅社	IJR ZOR
旅程	IJR LUQ
旅舍	IJR AOR
旅遊	IJR LYA
旅館	IJR DCI
族人	PAD CVQ
族譜	PAD ALB
旗杆	FHC DCS
旗艦	FHC J7R
旗袍	FHC CKA
日光	CVT DQG
日前	CVT PFQ
日報	CVT AKC
日夜	CVT LOS
日子	CVT NHR
日常	CVT ZPQ
日期	CVT FHC
日照	CVT XIS
日益	CVT HUX
日記	CVT DHE
日趨	CVT OKG
日間	CVT DES
早安	NKR HCQ
早年	NKR HFQ
早日	NKR CVT
早晨	NKR BVQ
早期	NKR FHC
早熟	NKR ZBD
早餐	NKR OCQ
旭日	IDP CVT
昂貴	GQQ DIU
昌明	YPQ DSI
明亮	DSI IPS
明天	DSI FFQ
明媚	DSI DGK
明年	DSI HFQ
明文	DSI DXM
明日	DSI CVT
明星	DSI QVQ
明智	DSI JFS
明月	DSI GZV
明朗	DSI IQR
明滅	DSI DGH
明白	DSI CRD
明確	DSI EED
明證	DSI XWS
明顯	DSI IFR
昏暗	IAG H2S
昏睡	IAG ZFI
昔日	QUT CVT
星座	QVQ PLI
星星	QVQ QVQ
星期	QVQ FHC
星球	QVQ FYM
星辰	QVQ ZVQ
星際	QVQ NNS
映照	HSA XIS
映襯	HSA TWS
春天	YVG FFQ
春季	YVG DGM
春日	YVG CVT
春暉	YVG IIS
春秋	YVG OYA
春節	YVG NFT
春色	YVG VWT
昨夜	PQT LOS
昨天	PQT FFQ
昨晚	PQT DZN
是非	ZFR AIM
時代	ZHQ GTS
時刻	ZHQ EXT
時勢	ZHQ ANS
時報	ZHQ AKC
時宜	ZHQ GFY
時局	ZHQ FDP
時常	ZHQ ZPQ
時序	ZHQ RJR
時期	ZHQ FHC
時機	ZHQ DIC
時段	ZHQ GCI
時節	ZHQ NFT
時而	ZHQ CHQ
時辰	ZHQ ZVQ
時鐘	ZHQ XDA
時間	ZHQ DES
時限	ZHQ JER
時髦	ZHQ DKA
晃動	JQH GAB
晉級	NVS D1B
晚安	DZN HCQ
晚宴	DZN HFS
晚期	DZN FHC
晚輩	DZN ASC
晚間	DZN DES
晚霞	DZN JNQ
晚餐	DZN OCQ
晝夜	JYC LOS
晨曦	BVQ IFY
普及	BLB F1B
普照	BLB XIS
普羅	BLB ILQ
普通	BLB FAA
普遍	BLB AFC
景況	DSZ IPU
景物	DSZ DXP
景致	DSZ JGS
景色	DSZ VWT
景象	DSZ RPR
景點	DSZ E5R
晶片	NUQ BFC
晶體	NUQ FMR
智力	JFS IWT
智慧	JFS JMI
暑期	AJR FHC
暖意	HCH HHE
暖流	HCH IYA
暗喻	H2S LKI
暗室	H2S AVT
暗戀	H2S IGI
暗自	H2S PGS
暢快	KPS ERI
暢旺	KPS KPU
暢通	KPS FAA
暫停	P3S GVQ
暫時	P3S ZHQ
暫緩	P3S JCH
暮色	DLC VWT
曆法	IVT A9P
曇花	G2Q ING
曉得	IHR EXT
曙光	ZJS DQG
曲子	EDP NHR
曲尺	EDP YUT
曲目	EDP DBP
曲線	EDP QGS
曲藝	EDP GNW
書刊	AJQ ECQ
書包	AJQ AJA
書寫	AJQ QOR
書本	AJQ AAB
書桌	AJQ JED
書櫃	AJQ FGQ
書法	AJQ A9P
書生	AJQ VSQ
書目	AJQ DBP
書籍	AJQ PUT
書籤	AJQ O4Q
書記	AJQ DHE
書面	AJQ DGG
替代	FMS GTS
替身	FMS AVQ
最初	NOI TJQ
最終	NOI XBA
月亮	GZV IPS
月份	GZV AVI
月刊	GZV ECQ
月初	GZV TJQ
月季	GZV DGM
月曆	GZV IVT
月球	GZV FYM
月臺	GZV GTQ
月薪	GZV QVQ
月餅	GZV AUF
有利	KYN IGS
有力	KYN IWT
有名	KYN DUE
有害	KYN JOS
有意	KYN HHE
有效	KYN JJS
有時	KYN ZHQ
有機	KYN DIC
有理	KYN IHR
有益	KYN HUX
有關	KYN DDG
有限	KYN JER
有點	KYN E5R
朋友	CXA KYN
服侍	CBP ZHS
服刑	CBP JVQ
服務	CBP DKO
服用	CBP LDC
服飾	CBP AWT
朗誦	IQR RDC
期待	FHC GTR
期盼	FHC BEC
期許	FHC IJD
期貨	FHC ILI
期間	FHC DES
期限	FHC JER
木工	DAD DAA
木材	DAD PTQ
木板	DAD ADB
木瓜	DAD DNG
木筏	DAD CZP
木耳	DAD CHR
木頭	DAD GZA
未來	DIO ITQ
未嘗	DIO ZPQ
未婚	DIO IAG
未必	DIO AVH
末代	DCD GTS
末日	DCD CVT
末期	DCD FHC
末端	DCD ECG
本人	AAB CVQ
本來	AAB ITQ
本利	AAB IGS
本地	AAB GGS
本子	AAB NHR
本性	AAB QUS
本息	AAB QWT
本意	AAB HHE
本科	AAB ELG
本身	AAB AVQ
本金	AAB D1Y
本領	AAB IUR
本體	AAB FMR
李子	IHR NHR
杏仁	JRR CVQ
村子	OAG NHR
村民	OAG DVE
村莊	OAG SPQ
村落	OAG IQT
杜鵑	GLB DFG
東北	EAA AXD
東南	EAA H2Q
東西	EAA QMQ
松鼠	RDA AJR
板凳	ADB EXS
板塊	ADB ESI
板書	ADB AJQ
林地	I1Q GGS
林木	I1Q DAD
林業	I1Q G8F
林立	I1Q I1T
果仁	DLH CVQ
果園	DLH KZS
果子	DLH NHR
果實	DLH BVT
果汁	DLH X1T
果然	DLH CGQ
果皮	DLH CFI
果糖	DLH GQQ
果肉	DLH CBD
果醬	DLH NPS
枝節	XFQ NFT
架勢	DNS ANS
架子	DNS NHR
架構	DNS DZC
架次	DNS OGS
柏油	ARD LYA
柑橘	D3Q DVN
柔弱	CYA CPT
柔情	CYA PUQ
柔美	CYA DGJ
柔軟	CYA CGH
柔韌	CYA CVS
柔順	CYA BVI
核子	JTT NHR
核心	JTT Q1Q
核電	JTT GFS
根基	DBQ DHC
根底	DBQ EMR
根據	DBQ DJE
根本	DBQ AAB
根源	DBQ GZS
桂圓	DMI KGO
桂花	DMI ING
桃仁	GKQ CVQ
桃花	GKQ ING
框架	EPS DNS
案件	HCS FGZ
案例	HCS INS
案情	HCS PUQ
桌子	JED NHR
桔梗	DFT DRR
梅子	DSA NHR
條件	GHQ FGZ
條例	GHQ INS
條款	GHQ ECH
條碼	GHQ DNB
梯級	FMQ D1B
梳理	VJQ IHR
棄權	EGW FGO
棄置	EGW JHS
棉花	DGE ING
棉襖	DGE HKR
棒球	CEB FYM
棘手	DWF AYB
森林	V1Q I1Q
棲息	QMQ QWT
椰子	LOQ NHR
椰汁	LOQ X1T
楊柳	LPQ IYB
業主	G8F XKH
業務	G8F DKO
業界	G8F DQS
業績	G8F NVT
業餘	G8F LJQ
極力	FWF IWT
極品	FWF B1J
極地	FWF GGS
極端	FWF ECG
極點	FWF E5R
榛子	SWQ NHR
榮幸	KSO JTR
榮獲	KSO JTJ
榮耀	KSO LIS
榴槤/流連	IYA IGQ
構建	DZC DZE
構成	DZC ZUQ
構築	DZC JBD
樓市	IZA ZHR
樞機	YKG DIC
樞紐	YKG MYB
樟木	XPQ DAD
模仿	DLA BPN
模具	DLA FKU
模型	DLA JVQ
模式	DLA AWT
模擬	DLA GHD
模範	DLA C9N
模糊	DLA JLA
橄欖	D3R I3R
橋面	FIY DGG
機件	DIC FGZ
機制	DIC XNS
機動	DIC GAB
機器	DIC EGA
機場	DIC LPQ
機械	DIC JQS
機構	DIC DZC
機組	DIC NLB
機關	DIC DDG
機電	DIC GFS
機靈	DIC IVQ
機體	DIC FMR
橡皮	RPR CFI
檔案	EQQ HCS
檢察	D4Z TET
檢測	D4Z TWT
檢疫	D4Z LUJ
檢閱	D4Z LGJ
檢驗	D4Z G4A
檢點	D4Z E5R
檸檬	MRR DAA
櫃檯	FGQ GTQ
櫻桃	HTQ GKQ
權利	FGO IGS
權力	FGO IWT
權威	FGO HIS
權宜	FGO GFY
權益	FGO HUX
權術	FGO BVJ
權衡	FGO JRQ
權謀	FGO DYM
權貴	FGO DIU
次品	OGS B1J
次序	OGS RJR
次貨	OGS ILI
欣喜	IYC IHD
欣慰	IYC HIU
欣然	IYC CGQ
欣賞	IYC APR
欺壓	EHC H7T
欺詐	EHC SNS
款式	ECH AWT
款項	ECH JEB
歇息	IZF QWT
歌劇	DLQ FSB
歌唱	DLQ YPS
歌壇	DLQ GCQ
歌手	DLQ AYB
歌曲	DLQ EDP
歌聲	DLQ AUQ
歌舞	DLQ DKN
歌詞	DLQ RHQ
歌謠	DLQ LIQ
歌迷	DLQ DMA
歡喜	ICG IHD
歡心	ICG Q1Q
歡快	ICG ERI
歡愉	ICG LKG
歡欣	ICG IYC
止痛	XHR FAC
此刻	OFR EXT
此地	OFR GGS
此外	OFR GOI
步伐	CLC CZP
步驟	CLC UYC
武俠	DKN J5T
武力	DKN IWT
武功	DKN DAA
武器	DKN EGA
武士	DKN UHR
武藝	DKN GNW
武術	DKN BVJ
歲月	QNI GZV
歷代	IVT GTS
歷來	IVT ITQ
歷史	IVT VHR
歷屆	IVT DQS
歷時	IVT ZHQ
歷程	IVT LUQ
歷練	IVT IFS
歷險	IVT I4Z
歸化	DIS INI
歸屬	DIS ZDD
歸納	DIS H2T
死亡	QGR DPM
死人	QGR CVQ
死刑	QGR JVQ
死因	QGR HVU
死寂	QGR PVT
死者	QGR XOR
死鬼	QGR DIT
死黨	QGR EQR
殉職	RVI XWT
殊榮	ZKG KSO
殖民	ZWT DVE
殘局	PCQ FDP
殘廢	PCQ AUO
殘渣	PCQ SNQ
殘疾	PCQ PVT
殘破	PCQ BLC
殘酷	PCQ ECD
殘餘	PCQ LJQ
殯殮	AVG I4S
殲滅	N4Q DGH
段落	GCI IQT
毀滅	IFQ DGH
毅然	GIE CGQ
母體	DZB FMR
毒品	GCD B1J
毒物	GCD DXP
毒素	GCD QLC
毒藥	GCD LPT
毗連	CGE IGQ
毗鄰	CGE IVQ
毛利	DKA IGS
毛孔	DKA EAB
毛巾	DKA DVY
毛病	DKA CSK
毛皮	DKA CFI
毛筆	DKA AVL
毛髮	DKA AZP
毫克	JKQ EXT
毫升	JKQ AWQ
毫米	JKQ DMB
民主	DVE XKH
民俗	DVE RDD
民兵	DVE ASI
民國	DVE DXJ
民宅	DVE LRT
民心	DVE Q1Q
民政	DVE XUS
民族	DVE PAD
民歌	DVE DLQ
民營	DVE LUG
民生	DVE VSQ
民航	DVE JQQ
民謠	DVE LIQ
民間	DVE DES
水位	AGH KGQ
水利	AGH IGS
水坑	AGH ERQ
水域	AGH KWR
水塘	AGH GQQ
水壓	AGH H7T
水壺	AGH JLA
水庫	AGH ELC
水彩	AGH OTR
水患	AGH JDI
水手	AGH AYB
水文	AGH DXM
水晶	AGH NUQ
水果	AGH DLH
水池	AGH LFQ
水泡	AGH BJA
水流	AGH IYA
水渠	AGH FJC
水源	AGH GZS
水溫	AGH HAG
水漬	AGH PFS
水療	AGH IIS
水管	AGH DCH
水腫	AGH XDB
水花	AGH ING
水貨	AGH ILI
水路	AGH ILC
水道	AGH GKR
水鄉	AGH IPC
水銀	AGH GVY
水陸	AGH IBD
水面	AGH DGG
永久	KSP DYN
汁液	X1T LUT
求助	FYM UJS
求情	FYM PUQ
求愛	FYM HTS
求生	FYM VSQ
求知	FYM JFQ
求職	FYM XWT
求證	FYM XWS
江南	DEA H2Q
江山	DEA VEQ
江湖	DEA JLA
池塘	LFQ GQQ
沉寂	L1Q PVT
沉淪	L1Q IVG
沉澱	L1Q GFS
沉睡	L1Q ZFI
沉迷	L1Q DMA
沉醉	L1Q NGI
沉默	L1Q DXD
沐浴	DAD LDD
河水	JLQ AGH
河流	JLQ IYA
河馬	JLQ DNB
沸水	AIO AGH
沸騰	AIO GXQ
油煙	LYA HFQ
油門	LYA DAA
沿岸	LGG GCS
沿海	LGG ITR
沿用	LGG LDC
沿線	LGG QGS
沿路	LGG ILC
沿途	LGG GLA
泉水	PGG AGH
泉源	PGG GZS
法人	A9P CVQ
法典	A9P EFR
法制	A9P XNS
法則	A9P NXT
法力	A9P IWT
法學	A9P JED
法官	A9P DCG
法定	A9P GVS
法師	A9P VGQ
法庭	A9P GVQ
法律	A9P IVJ
法案	A9P HCS
法理	A9P IHR
法紀	A9P DHD
法規	A9P DFK
泡菜	BJA OTS
波動	ALA GAB
波及	ALA F1B
波濤	ALA GKQ
注意	XKI HHE
注資	XKI NGQ
泰斗	FOS EZB
洋溢	LPQ LVT
津貼	NVQ F5T
洪水	JAA AGH
洪流	JAA IYA
洽商	J6T APQ
派對	BPC ESI
派系	BPC JMS
派駐	BPC JKI
流亡	IYA DPM
流動	IYA GAB
流域	IYA KWR
流失	IYA AVT
流感	IYA D2R
流星	IYA QVQ
流暢	IYA KPS
流氓	IYA DTA
流水	IYA AGH
流派	IYA BPC
流淚	IYA IGI
流程	IYA LUQ
流落	IYA IQT
流血	IYA IFJ
流通	IYA FAA
流逝	IYA ZNS
流露	IYA ILC
流體	IYA FMR
浮動	CYM GAB
浮沉	CYM L1Q
浮游	CYM LYA
浮現	CYM JFS
浴缸	LDD JEA
海口	ITR EZB
海味	ITR DIO
海員	ITR KXS
海嘯	ITR QHS
海域	ITR KWR
海報	ITR AKC
海外	ITR GOI
海岸	ITR GCS
海峽	ITR J6T
海帶	ITR EOS
海水	ITR AGH
海洋	ITR LPQ
海港	ITR DEB
海潮	ITR LIQ
海灣	ITR HDG
海獅	ITR VGQ
海盜	ITR GKS
海綿	ITR DGE
海膽	ITR E3R
海藻	ITR NKR
海螺	ITR ILG
海豚	ITR GAG
海豹	ITR AJC
海軍	ITR DXS
海運	ITR KXU
海關	ITR DDG
海面	ITR DGG
海鳥	ITR EHR
海鷗	ITR HZA
浸泡	N1S BJA
浸透	N1S FZC
消化	QIQ INI
消失	QIQ AVT
消弭	QIQ DFF
消息	QIQ QWT
消暑	QIQ AJR
消極	QIQ FWF
消毒	QIQ GCD
消沉	QIQ L1Q
消滅	QIQ DGH
消瘦	QIQ VYC
消退	QIQ FSI
消逝	QIQ ZNS
消閒	QIQ DEQ
液晶	LUT NUQ
液體	LUT FMR
淋巴	I1Q ANA
淋浴	I1Q LDD
淋漓	I1Q IFQ
淒厲	OMQ INS
淒美	OMQ DGJ
淒迷	OMQ DMA
淚水	IGI AGH
淚珠	IGI XKG
淚眼	IGI GER
淨值	PUS LHS
淨化	PUS INI
淪落	IVG IQT
淪陷	IVG J6S
淫穢	L1Q HUU
淵博	HFG AQD
淵源	HFG GZS
混亂	JAH ICI
混戰	JAH XGS
混淆	JAH JJQ
混雜	JAH P2T
淺白	OGR CRD
淺色	OGR VWT
添加	F5Q DNQ
添置	F5Q JHS
清幽	OUQ H0U
清新	OUQ QVQ
清早	OUQ NKR
清明	OUQ DSI
清晨	OUQ BVQ
清楚	OUQ TJS
清潔	OUQ DFT
清澈	OUQ LGT
清爽	OUQ VPR
清理	OUQ IHR
清白	OUQ CRD
清盤	OUQ CCA
清算	OUQ QCH
清脆	OUQ ONI
清蒸	OUQ XWQ
清貧	OUQ CVI
清雅	OUQ GNR
清靜	OUQ PUR
清香	OUQ IPC
減壓	D6R H7T
減弱	D6R CPT
減肥	D6R CIM
渡輪	GLC IVG
渣滓	SNQ SHR
測繪	TWT JOI
測驗	TWT G4A
港人	DEB CVQ
港口	DEB EZB
港府	DEB AKN
游泳	LYA KSQ
渺茫	DIF DQA
湍急	FCG D1B
湍流	FCG IYA
湖泊	JLA CQD
湖畔	JLA CCC
源流	GZS IYA
源自	GZS PGS
源頭	GZS GZA
溜冰	IYC AWI
溝渠	DZA FJC
溝通	DZA FAA
溪流	EMQ IYA
溫婉	HAG HZT
溫室	HAG AVT
溫帶	HAG EOS
溫床	HAG UPQ
溫情	HAG PUQ
溫暖	HAG HCH
溫柔	HAG CYA
溫泉	HAG PGG
溫潤	HAG CVI
溫熱	HAG CGT
溫習	HAG R1T
溫飽	HAG AJB
溫馨	HAG IVQ
滅亡	DGH DPM
滅火	DGH ILH
滅絕	DGH PGJ
滋味	NHQ DIO
滋擾	NHQ CIR
滋潤	NHQ CVI
滋生	NHQ VSQ
滋補	NHQ ALB
滔滔	FKQ FKQ
滲入	V1S C1T
滴水	EVT AGH
滿天	DCB FFQ
滿座	DCB PLI
滿意	DCB HHE
滿目	DCB DBP
漁業	GJC G8F
漁船	GJC BGG
漆器	OVT EGA
漏水	IZC AGH
演化	LGR INI
演員	LGR KXS
演唱	LGR YPS
演奏	LGR NZC
演技	LGR FFZ
演練	LGR IFS
演繹	LGR LUT
演習	LGR R1T
演藝	LGR GNW
演講	LGR DEB
演變	LGR AGK
漠然	DQD CGQ
漢子	ICS NHR
漢字	ICS PHS
漣漪	IGQ HFY
漫天	DCC FFQ
漫步	DCC CLC
漫遊	DCC LYA
潔淨	DFT PUS
潔白	DFT CRD
潤澤	CVI LRT
潮水	LIQ AGH
潮汐	LIQ RUT
潮流	LIQ IYA
潰瘍	JSI LPQ
澱粉	GFS AXN
激情	DVT PUQ
激昂	DVT GQQ
激流	DVT IYA
激烈	DVT IGT
激發	DVT AZP
濃密	MDA DVL
濃烈	MDA IGT
濃縮	MDA VBD
濃郁	MDA HBP
濱海	AVE ITR
灌注	DCI XKI
火光	ILH DQG
火勢	ILH ANS
火化	ILH INI
火山	ILH VEQ
火星	ILH QVQ
火柴	ILH UPQ
火炭	ILH FCS
火炮	ILH BJC
火焰	ILH L4S
火熱	ILH CGT
火爐	ILH ILA
火箭	ILH NGS
火紅	ILH JAA
火腿	ILH FSH
火舌	ILH BGT
火花	ILH ING
火葬	ILH NQS
火藥	ILH LPT
火警	ILH DSZ
火速	ILH QAD
火鍋	ILH DLG
火雞	ILH DMQ
灰塵	ISG LVQ
灰燼	ISG PVS
灰色	ISG VWT
灼熱	XPT CGT
灼痛	XPT FAC
災民	NTQ DVE
災禍	NTQ JLH
炊具	YFG FKU
炎熱	K4Y CGT
炒家	TJR DNQ
炒菜	TJR OTS
炒麵	TJR DFC
炫耀	JFI LIS
炮兵	BJC ASI
烈士	IGT UHR
烈日	IGT CVT
烈焰	IGT L4S
烏黑	HLA IXT
烙印	IQT HVW
烽火	BDM ILH
焊接	ICR N4T
無力	DKM IWT
無助	DKM UJS
無常	DKM ZPQ
無形	DKM JVQ
無心	DKM Q1Q
無恙	DKM LPS
無情	DKM PUQ
無意	DKM HHE
無故	DKM DLC
無效	DKM JJS
無敵	DKM GVT
無暇	DKM JNS
無機	DKM DIC
無法	DKM A9P
無理	DKM IHR
無瑕	DKM JNQ
無異	DKM LHS
無疑	DKM GHC
無益	DKM HUX
無知	DKM JFQ
無禮	DKM IMR
無私	DKM QGQ
無窮	DKM FBM
無端	DKM ECG
無緣	DKM LGG
無聊	DKM IHQ
無聲	DKM AUQ
無言	DKM GZC
無誤	DKM GLC
無論	DKM IAG
無謂	DKM KIU
無賴	DKM IOS
無辜	DKM DLA
無間	DKM DES
無關	DKM DDG
無限	DKM JER
無際	DKM NNS
無須/無需	DKM QKG
無非	DKM AIM
焦急	NIQ D1B
焦慮	NIQ IJS
焦躁	NIQ NKS
焦點	NIQ E5R
然而	CGQ CHQ
煙火	HFQ ILH
煙花	HFQ ING
煤油	DSA LYA
煤炭	DSA FCS
煤礦	DSA DRH
煥發	ICI AZP
照例	XIS INS
照明	XIS DSI
照片	XIS BFC
照耀	XIS LIS
照顧	XIS DLC
煩亂	CZM ICI
煩悶	CZM DAC
煩惱	CZM HKR
煩瑣	CZM QLH
熄滅	QWT DGH
熄火	QWT ILH
熒幕	JVG DQD
熟客	ZBD ERT
熟悉	ZBD QVT
熟睡	ZBD ZFI
熟絡	ZBD IQT
熟練	ZBD IFS
熟習	ZBD R1T
熬藥	GKQ LPT
熱力	CGT IWT
熱帶	CGT EOS
熱心	CGT Q1Q
熱忱	CGT Z1Q
熱情	CGT PUQ
熱愛	CGT HTS
熱烈	CGT IGT
熱線	CGT QGS
熱血	CGT IFJ
熱誠	CGT ZUQ
熱身	CGT AVQ
熱門	CGT DAA
熱點	CGT E5R
熾烈	YHS IGT
熾熱	YHS CGT
燃點	CGQ E5R
燈光	EXQ DQG
燈塔	EXQ F3T
營地	LUG GGS
營建	LUG DZE
營救	LUG DYO
營業	LUG G8F
營辦	LUG CEC
營運	LUG KXU
燦爛	OCS ICS
爐子	ILA NHR
爐火	ILA ILH
爬山	CNA VEQ
爭執	STQ X1T
爭奪	STQ GCJ
爭持	STQ LHQ
爭議	STQ GFA
爭辯	STQ CGJ
爭鬥	STQ EZC
爵士	NPT UHR
爸爸	CLB CLB
爽朗	VPR IQR
牆壁	PPQ AVD
牆紙	PPQ XFR
牆角	PPQ DED
片刻	BFC EXT
片段	BFC GCI
片面	BFC DGG
版圖	ADB GLA
版本	ADB AAB
版權	ADB FGO
牙籤	GNQ O4Q
牙醫	GNQ HHC
牙關	GNQ DDG
牙齒	GNQ YHR
牛市	GYM ZHR
牛排	GYM CQA
